AccumulatedPower,Cadence,Distance,FractionalCadence,HeartRate,LeftRightBalance,Power,Temperature,Timestamp
536792,86,0,0,169,178,197,16,1013618007
536987,85,0,0,169,175,195,16,1013618008
537174,85,0,0,168,177,187,16,1013618009
537374,86,0,0,168,177,200,16,1013618010
537574,86,0,0,167,177,200,16,1013618011
537786,85,0,0,168,180,212,16,1013618012
537996,86,0,0,167,175,210,16,1013618013
538192,86,0,0,167,173,196,16,1013618014
538415,86,0,0,167,176,223,16,1013618015
538630,87,0,0,166,178,215,16,1013618016
538869,87,0,0,165,177,239,16,1013618017
539104,89,0,0,166,182,235,16,1013618018
539351,91,0,0,165,175,247,16,1013618019
539597,92,0,0,166,178,246,16,1013618020
539883,93,0,0,166,178,286,16,1013618021
540133,92,0,0,167,183,250,16,1013618022
540389,89,0,0,167,177,256,16,1013618023
540653,89,0,0,168,175,264,16,1013618024
540899,89,0,0,168,175,246,16,1013618025
541148,88,0,0,168,184,249,16,1013618026
541411,88,0,0,168,184,263,16,1013618027
541631,88,0,0,168,184,220,16,1013618028
541838,87,0,0,168,180,207,16,1013618029
542140,86,0,0,169,182,302,16,1013618030
542412,87,0,0,169,170,272,16,1013618031
542588,87,0,0,171,178,176,16,1013618032
542794,85,0,0,173,180,206,16,1013618033
543019,85,0,0,173,174,225,16,1013618034
543259,85,0,0,175,179,240,16,1013618035
543473,86,0,0,175,177,214,16,1013618036
543704,85,0,0,174,175,231,16,1013618037
543937,85,0,0,175,178,233,16,1013618038
544172,86,0,0,176,176,235,16,1013618039
544371,86,0,0,176,177,199,16,1013618040
544627,85,0,0,176,177,256,16,1013618041
544883,85,0,0,176,177,256,16,1013618042
545127,86,0,0,176,176,244,16,1013618043
545415,87,0,0,177,177,288,16,1013618044
545665,88,0,0,178,177,250,16,1013618045
545912,87,0,0,178,177,247,16,1013618046
546186,87,0,0,178,179,274,16,1013618047
546487,89,0,0,178,176,301,16,1013618048
546776,90,0,0,178,177,289,16,1013618049
547079,91,0,0,179,179,303,16,1013618050
547404,92,0,0,178,180,325,16,1013618051
547784,95,0,0,179,177,380,16,1013618052
548162,97,0,0,179,180,378,16,1013618053
548609,100,0,0,179,179,447,16,1013618054
549047,99,0,0,180,177,438,16,1013618055
549392,98,0,0,181,179,345,16,1013618056
549759,96,0,0,181,179,367,16,1013618057
550019,94,0,0,181,178,260,16,1013618058
550346,92,0,0,182,182,327,16,1013618059
550658,91,0,0,184,178,312,16,1013618060
550998,92,0,0,184,178,340,16,1013618061
551648,92,0,0,185,185,650,16,1013618062
552342,109,0,0,185,175,694,16,1013618063
552981,109,0,0,186,178,639,16,1013618064
553569,105,0,0,187,175,588,16,1013618065
554022,95,0,0,189,183,453,16,1013618066
554489,91,0,0,190,178,467,16,1013618067
554911,90,0,0,191,175,422,16,1013618068
555250,96,0,0,192,174,339,16,1013618069
555628,98,0,0,193,177,378,16,1013618070
555910,104,0,0,195,174,282,16,1013618071
556255,99,0,0,194,178,345,16,1013618072
556586,97,0,0,196,183,331,16,1013618073
556927,96,0,0,197,178,341,16,1013618074
557246,95,0,0,197,183,319,16,1013618075
557622,92,0,0,195,177,376,16,1013618076
558006,92,0,0,196,176,384,16,1013618077
558385,92,0,0,195,178,379,16,1013618078
558703,92,0,0,195,177,318,16,1013618079
558994,92,0,0,195,179,291,16,1013618080
559320,93,0,0,194,177,326,16,1013618081
559660,94,0,0,194,178,340,16,1013618082
559971,92,0,0,195,175,311,16,1013618083
560170,93,0,0,195,171,199,16,1013618084
560512,92,0,0,195,181,342,16,1013618085
560846,91,0,0,195,174,334,16,1013618086
561160,94,0,0,194,178,314,16,1013618087
561437,92,0,0,194,177,277,16,1013618088
561732,92,0,0,193,179,295,16,1013618089
562004,92,0,0,194,175,272,16,1013618090
562293,91,0,0,193,175,289,16,1013618091
562547,91,0,0,192,180,254,16,1013618092
562824,91,0,0,192,176,277,16,1013618093
563140,91,0,0,191,181,316,16,1013618094
563451,92,0,0,191,180,311,16,1013618095
563755,92,0,0,191,179,304,16,1013618096
564059,94,0,0,190,177,304,16,1013618097
564372,94,0,0,190,178,313,16,1013618098
564675,95,0,0,189,174,303,16,1013618099
564929,94,0,0,190,175,254,16,1013618100
565231,93,0,0,190,177,302,16,1013618101
565511,93,0,0,190,179,280,16,1013618102
565786,92,0,0,190,178,275,16,1013618103
566031,91,0,0,190,179,245,16,1013618104
566284,91,0,0,189,179,253,16,1013618105
566526,91,0,0,189,176,242,16,1013618106
566748,92,0,0,188,177,222,16,1013618107
566968,93,0,0,188,176,220,16,1013618108
567233,94,0,0,188,174,265,16,1013618109
567469,95,0,0,188,173,236,16,1013618110
567728,92,0,0,188,177,259,16,1013618111
567981,89,0,0,189,178,253,16,1013618112
568430,94,0,0,188,177,449,16,1013618113
568857,103,0,0,187,168,427,16,1013618114
569308,103,0,0,188,178,451,16,1013618115
569822,105,0,0,188,178,514,16,1013618116
570271,108,0,0,187,173,449,16,1013618117
570541,106,0,0,188,178,270,16,1013618118
570993,97,0,0,189,180,452,16,1013618119
571312,91,0,0,188,181,319,16,1013618120
571642,91,0,0,188,168,330,16,1013618121
571978,93,0,0,189,176,336,16,1013618122
572336,93,0,0,190,178,358,16,1013618123
572667,93,0,0,189,177,331,16,1013618124
573006,93,0,0,190,177,339,16,1013618125
573291,93,0,0,190,176,285,16,1013618126
573603,96,0,0,189,173,312,16,1013618127
573978,96,0,0,189,177,375,16,1013618128
574343,99,0,0,189,179,365,16,1013618129
574718,99,0,0,189,179,375,16,1013618130
575038,100,0,0,188,173,320,16,1013618131
575330,99,0,0,188,179,292,16,1013618132
575700,98,0,0,188,177,370,16,1013618133
576028,99,0,0,188,178,328,16,1013618134
576383,99,0,0,189,176,355,16,1013618135
576749,99,0,0,188,178,366,16,1013618136
577073,99,0,0,188,178,324,16,1013618137
577376,99,0,0,188,177,303,16,1013618138
577699,97,0,0,188,178,323,16,1013618139
578044,97,0,0,188,179,345,16,1013618140
578377,97,0,0,188,179,333,16,1013618141
578708,97,0,0,188,182,331,16,1013618142
579038,97,0,0,188,177,330,16,1013618143
579353,97,0,0,188,178,315,16,1013618144
579582,95,0,0,188,176,229,16,1013618145
579871,93,0,0,189,177,289,16,1013618146
580217,91,0,0,189,181,346,16,1013618147
580538,93,0,0,188,178,321,16,1013618148
580876,95,0,0,188,180,338,16,1013618149
581204,95,0,0,188,179,328,16,1013618150
581569,96,0,0,188,178,365,16,1013618151
581907,96,0,0,188,176,338,16,1013618152
582227,96,0,0,188,178,320,16,1013618153
582512,96,0,0,188,174,285,16,1013618154
582801,94,0,0,188,181,289,16,1013618155
583058,93,0,0,188,176,257,16,1013618156
583287,92,0,0,188,173,229,16,1013618157
583523,89,0,0,188,180,236,16,1013618158
583769,87,0,0,188,181,246,16,1013618159
584037,88,0,0,188,179,268,16,1013618160
584306,88,0,0,189,177,269,16,1013618161
584573,89,0,0,189,176,267,16,1013618162
584789,89,0,0,188,172,216,16,1013618163
585071,88,0,0,187,178,282,16,1013618164
585342,88,0,0,188,178,271,16,1013618165
585616,89,0,0,188,179,274,16,1013618166
585905,89,0,0,187,177,289,16,1013618167
586176,91,0,0,185,182,271,16,1013618168
586479,91,0,0,186,176,303,16,1013618169
586778,93,0,0,186,177,299,16,1013618170
587044,94,0,0,185,179,266,16,1013618171
587339,93,0,0,186,176,295,16,1013618172
587636,93,0,0,185,178,297,16,1013618173
587883,92,0,0,185,178,247,16,1013618174
588127,90,0,0,185,176,244,16,1013618175
588396,89,0,0,185,180,269,16,1013618176
588693,89,0,0,184,178,297,16,1013618177
588965,90,0,0,184,175,272,16,1013618178
589258,91,0,0,184,175,293,16,1013618179
589564,92,0,0,183,171,306,16,1013618180
589869,94,0,0,184,175,305,16,1013618181
590133,94,0,0,184,172,264,16,1013618182
590392,94,0,0,183,179,259,16,1013618183
590644,92,0,0,183,179,252,16,1013618184
590888,92,0,0,183,179,244,16,1013618185
591078,92,0,0,182,167,190,16,1013618186
591331,90,0,0,182,179,253,16,1013618187
591565,90,0,0,182,178,234,16,1013618188
591804,90,0,0,182,178,239,16,1013618189
592037,91,0,0,182,178,233,16,1013618190
592318,91,0,0,182,176,281,16,1013618191
592602,92,0,0,182,180,284,16,1013618192
592809,92,0,0,182,177,207,16,1013618193
593062,90,0,0,182,179,253,16,1013618194
593326,90,0,0,182,181,264,16,1013618195
593596,90,0,0,182,181,270,16,1013618196
593868,91,0,0,182,179,272,16,1013618197
594132,91,0,0,181,176,264,16,1013618198
594421,91,0,0,181,178,289,16,1013618199
594696,92,0,0,181,176,275,16,1013618200
594985,92,0,0,181,178,289,16,1013618201
595275,92,0,0,181,180,290,16,1013618202
595560,92,0,0,181,178,285,16,1013618203
595852,92,0,0,179,176,292,16,1013618204
596144,92,0,0,179,178,292,16,1013618205
596419,93,0,0,178,174,275,16,1013618206
596666,92,0,0,178,177,247,16,1013618207
596905,91,0,0,180,177,239,16,1013618208
597145,89,0,0,180,174,240,16,1013618209
597432,88,0,0,180,179,287,16,1013618210
597711,88,0,0,180,174,279,16,1013618211
597960,88,0,0,180,176,249,16,1013618212
598195,88,0,0,181,176,235,16,1013618213
598418,86,0,0,180,174,223,16,1013618214
598663,90,0,0,181,180,245,16,1013618215
598913,92,0,0,181,178,250,16,1013618216
599173,92,0,0,181,177,260,16,1013618217
599441,92,0,0,181,176,268,16,1013618218
599704,93,0,0,181,178,263,16,1013618219
599923,93,0,0,181,176,219,16,1013618220
600184,92,0,0,181,179,261,16,1013618221
600449,92,0,0,181,178,265,16,1013618222
600715,93,0,0,181,174,266,16,1013618223
600988,94,0,0,181,176,273,16,1013618224
601259,93,0,0,181,178,271,16,1013618225
601532,89,0,0,182,176,273,16,1013618226
601764,89,0,0,182,178,232,16,1013618227
602032,88,0,0,182,181,268,16,1013618228
602281,90,0,0,182,175,249,16,1013618229
602516,89,0,0,182,180,235,16,1013618230
602762,89,0,0,182,178,246,16,1013618231
603022,89,0,0,183,179,260,16,1013618232
603269,89,0,0,183,178,247,16,1013618233
603529,89,0,0,183,179,260,16,1013618234
603792,89,0,0,183,180,263,16,1013618235
604059,89,0,0,182,175,267,16,1013618236
604323,89,0,0,182,176,264,16,1013618237
604603,90,0,0,182,177,280,16,1013618238
604863,90,0,0,181,178,260,16,1013618239
605126,90,0,0,181,177,263,16,1013618240
605395,90,0,0,182,174,269,16,1013618241
605679,91,0,0,182,177,284,16,1013618242
605972,91,0,0,182,175,293,16,1013618243
606252,92,0,0,182,175,280,16,1013618244
606537,92,0,0,182,172,285,16,1013618245
606798,92,0,0,182,174,261,16,1013618246
607106,92,0,0,182,175,308,16,1013618247
607349,92,0,0,182,174,243,16,1013618248
607625,91,0,0,182,178,276,16,1013618249
607913,92,0,0,182,179,288,16,1013618250
608220,92,0,0,182,173,307,16,1013618251
608512,93,0,0,182,177,292,16,1013618252
608790,93,0,0,182,173,278,16,1013618253
609094,93,0,0,182,178,304,16,1013618254
609393,93,0,0,182,178,299,16,1013618255
609706,93,0,0,182,178,313,16,1013618256
609985,92,0,0,182,174,279,16,1013618257
610251,90,0,0,182,178,266,16,1013618258
610553,90,0,0,182,175,302,16,1013618259
610832,95,0,0,183,176,279,16,1013618260
611045,96,0,0,183,175,213,16,1013618261
611285,93,0,0,183,179,240,16,1013618262
611549,94,0,0,183,176,264,16,1013618263
611784,92,0,0,183,179,235,16,1013618264
612008,89,0,0,183,172,224,16,1013618265
612256,90,0,0,183,180,248,16,1013618266
612506,93,0,0,183,178,250,16,1013618267
612763,96,0,0,183,177,257,16,1013618268
613055,96,0,0,183,178,292,16,1013618269
613382,96,0,0,183,178,327,16,1013618270
613732,94,0,0,183,177,350,16,1013618271
614066,93,0,0,183,176,334,16,1013618272
614407,91,0,0,183,176,341,16,1013618273
614669,90,0,0,183,180,262,16,1013618274
615001,90,0,0,183,178,332,16,1013618275
615308,89,0,0,183,177,307,16,1013618276
615621,88,0,0,183,177,313,16,1013618277
615937,88,0,0,183,181,316,16,1013618278
616208,90,0,0,183,179,271,16,1013618279
616510,95,0,0,183,178,302,16,1013618280
616794,95,0,0,183,177,284,16,1013618281
617042,94,0,0,183,174,248,16,1013618282
617328,92,0,0,183,178,286,16,1013618283
617608,93,0,0,183,177,280,16,1013618284
617901,92,0,0,183,178,293,16,1013618285
618196,93,0,0,182,178,295,16,1013618286
618518,94,0,0,182,176,322,16,1013618287
618826,96,0,0,182,174,308,16,1013618288
619170,96,0,0,182,179,344,16,1013618289
619503,90,0,0,181,177,333,16,1013618290
619830,90,0,0,181,178,327,16,1013618291
620123,91,0,0,181,177,293,16,1013618292
620405,91,0,0,181,178,282,16,1013618293
620640,94,0,0,181,176,235,16,1013618294
620887,96,0,0,181,176,247,16,1013618295
621187,96,0,0,181,180,300,16,1013618296
621496,98,0,0,181,175,309,16,1013618297
621824,91,0,0,181,178,328,16,1013618298
622133,88,0,0,181,177,309,16,1013618299
622476,88,0,0,180,174,343,16,1013618300
622798,90,0,0,180,181,322,16,1013618301
623138,92,0,0,180,180,340,16,1013618302
623471,90,0,0,180,178,333,16,1013618303
623759,91,0,0,180,177,288,16,1013618304
624077,97,0,0,181,177,318,16,1013618305
624334,98,0,0,180,175,257,16,1013618306
624619,96,0,0,180,176,285,16,1013618307
624928,96,0,0,180,177,309,16,1013618308
625129,97,0,0,180,171,201,16,1013618309
625390,92,0,0,180,174,261,16,1013618310
625644,91,0,0,180,175,254,16,1013618311
625894,90,0,0,181,178,250,16,1013618312
626160,90,0,0,181,177,266,16,1013618313
626447,91,0,0,180,176,287,16,1013618314
626733,92,0,0,180,173,286,16,1013618315
627015,94,0,0,180,176,282,16,1013618316
627311,95,0,0,179,173,296,16,1013618317
627681,95,0,0,179,178,370,16,1013618318
628030,95,0,0,179,177,349,16,1013618319
628388,97,0,0,180,179,358,16,1013618320
628777,95,0,0,181,184,389,16,1013618321
629106,89,0,0,182,178,329,16,1013618322
629493,90,0,0,180,178,387,17,1013618323
629860,91,0,0,181,175,367,17,1013618324
630186,92,0,0,181,177,326,17,1013618325
630576,94,0,0,181,177,390,17,1013618326
630762,96,0,0,181,177,186,17,1013618327
630989,94,0,0,181,178,227,16,1013618328
631208,91,0,0,181,177,219,16,1013618329
631469,90,0,0,181,174,261,16,1013618330
631742,91,0,0,181,176,273,16,1013618331
632021,93,0,0,181,178,279,16,1013618332
632284,94,0,0,181,177,263,16,1013618333
632558,93,0,0,181,180,274,16,1013618334
632835,90,0,0,181,171,277,16,1013618335
633124,92,0,0,181,170,289,16,1013618336
633365,92,0,0,181,173,241,16,1013618337
633641,92,0,0,181,177,276,16,1013618338
633859,91,0,0,181,178,218,16,1013618339
634117,91,0,0,180,178,258,16,1013618340
634379,91,0,0,180,173,262,16,1013618341
634624,91,0,0,180,176,245,16,1013618342
634900,92,0,0,180,178,276,16,1013618343
635160,93,0,0,180,178,260,16,1013618344
635461,92,0,0,179,175,301,16,1013618345
635796,92,0,0,179,175,335,16,1013618346
636150,91,0,0,179,181,354,16,1013618347
636779,88,0,0,179,178,629,16,1013618348
637355,99,0,0,180,175,576,16,1013618349
637889,100,0,0,180,172,534,16,1013618350
638244,97,0,0,183,173,355,16,1013618351
638611,91,0,0,184,175,367,16,1013618352
638961,92,0,0,185,185,350,16,1013618353
639287,94,0,0,186,178,326,16,1013618354
639602,96,0,0,187,175,315,16,1013618355
639874,96,0,0,187,172,272,16,1013618356
640135,98,0,0,188,175,261,16,1013618357
640430,95,0,0,188,175,295,16,1013618358
640690,91,0,0,188,177,260,16,1013618359
640971,93,0,0,188,171,281,16,1013618360
641272,94,0,0,188,180,301,16,1013618361
641563,91,0,0,188,181,291,16,1013618362
641879,90,0,0,189,177,316,16,1013618363
642187,90,0,0,189,176,308,16,1013618364
642495,89,0,0,189,178,308,16,1013618365
642784,88,0,0,188,180,289,16,1013618366
643092,88,0,0,189,175,308,16,1013618367
643359,87,0,0,189,177,267,16,1013618368
643645,87,0,0,189,178,286,16,1013618369
643976,88,0,0,189,174,331,16,1013618370
644265,90,0,0,189,176,289,16,1013618371
644521,88,0,0,189,176,256,16,1013618372
644767,86,0,0,189,175,246,16,1013618373
645099,91,0,0,189,175,332,16,1013618374
645397,91,0,0,189,176,298,16,1013618375
645743,88,0,0,189,179,346,16,1013618376
646098,88,0,0,188,178,355,16,1013618377
646476,89,0,0,188,177,378,16,1013618378
646825,89,0,0,188,177,349,16,1013618379
647187,89,0,0,187,179,362,16,1013618380
647533,89,0,0,187,179,346,16,1013618381
647879,88,0,0,187,177,346,16,1013618382
648231,88,0,0,187,178,352,16,1013618383
648465,86,0,0,187,179,234,16,1013618384
648732,88,0,0,187,176,267,16,1013618385
648994,88,0,0,187,174,262,16,1013618386
649287,91,0,0,188,179,293,16,1013618387
649620,94,0,0,187,178,333,16,1013618388
649898,93,0,0,187,177,278,16,1013618389
650170,86,0,0,188,178,272,16,1013618390
650449,85,0,0,188,177,279,16,1013618391
650728,86,0,0,188,178,279,16,1013618392
650980,90,0,0,188,175,252,16,1013618393
651232,90,0,0,189,171,252,16,1013618394
651462,90,0,0,188,179,230,16,1013618395
651713,90,0,0,188,175,251,16,1013618396
652024,92,0,0,188,175,311,16,1013618397
652318,94,0,0,187,175,294,16,1013618398
652633,91,0,0,188,178,315,16,1013618399
652926,94,0,0,188,176,293,16,1013618400
653201,92,0,0,188,178,275,16,1013618401
653468,90,0,0,187,183,267,17,1013618402
653705,91,0,0,187,172,237,16,1013618403
653942,92,0,0,187,176,237,17,1013618404
654190,90,0,0,188,176,248,16,1013618405
654444,86,0,0,188,179,254,17,1013618406
654698,86,0,0,188,179,254,16,1013618407
654967,87,0,0,188,177,269,16,1013618408
655240,89,0,0,188,175,273,16,1013618409
655514,90,0,0,188,179,274,16,1013618410
655814,90,0,0,187,177,300,16,1013618411
656080,88,0,0,186,179,266,16,1013618412
656346,89,0,0,185,173,266,16,1013618413
656670,87,0,0,185,176,324,16,1013618414
656935,89,0,0,185,175,265,16,1013618415
657216,88,0,0,185,178,281,16,1013618416
657421,89,0,0,186,174,205,16,1013618417
657644,89,0,0,185,181,223,16,1013618418
657908,90,0,0,184,175,264,16,1013618419
658136,90,0,0,184,173,228,16,1013618420
658383,89,0,0,184,178,247,16,1013618421
658610,90,0,0,184,174,227,16,1013618422
658820,89,0,0,184,171,210,17,1013618423
659040,89,0,0,182,187,220,16,1013618424
659242,88,0,0,182,193,202,16,1013618425
659504,88,0,0,182,178,262,16,1013618426
659759,89,0,0,182,177,255,16,1013618427
660024,90,0,0,181,171,265,16,1013618428
660259,91,0,0,181,178,235,16,1013618429
660502,91,0,0,181,175,243,16,1013618430
660794,88,0,0,180,174,292,16,1013618431
661086,88,0,0,180,174,292,16,1013618432
661359,86,0,0,179,173,273,16,1013618433
661624,87,0,0,180,177,265,17,1013618434
661911,88,0,0,179,176,287,16,1013618435
662179,89,0,0,180,181,268,16,1013618436
662468,89,0,0,179,176,289,16,1013618437
662747,90,0,0,178,173,279,17,1013618438
663013,90,0,0,178,175,266,17,1013618439
663278,90,0,0,178,176,265,16,1013618440
663567,90,0,0,178,173,289,16,1013618441
663797,89,0,0,177,173,230,16,1013618442
664060,89,0,0,178,174,263,16,1013618443
664306,88,0,0,177,174,246,16,1013618444
664543,88,0,0,178,176,237,16,1013618445
664756,88,0,0,177,169,213,16,1013618446
664987,87,0,0,177,175,231,16,1013618447
665182,86,0,0,177,175,195,17,1013618448
665418,88,0,0,177,175,236,16,1013618449
665663,90,0,0,176,180,245,16,1013618450
665896,91,0,0,177,181,233,16,1013618451
666134,91,0,0,177,178,238,17,1013618452
666382,91,0,0,177,177,248,17,1013618453
666666,92,0,0,178,174,284,16,1013618454
666951,93,0,0,179,176,285,16,1013618455
667224,94,0,0,179,175,273,16,1013618456
667497,94,0,0,180,179,273,16,1013618457
667754,95,0,0,180,178,257,16,1013618458
668044,90,0,0,181,178,290,16,1013618459
668309,89,0,0,180,175,265,16,1013618460
668575,89,0,0,182,178,266,16,1013618461
668814,88,0,0,182,174,239,16,1013618462
669047,88,0,0,182,174,233,16,1013618463
669283,86,0,0,182,177,236,16,1013618464
669515,86,0,0,182,178,232,17,1013618465
669745,85,0,0,183,176,230,17,1013618466
669936,85,0,0,183,172,191,17,1013618467
670157,87,0,0,182,178,221,17,1013618468
670386,89,0,0,182,177,229,17,1013618469
670615,88,0,0,183,180,229,17,1013618470
670833,88,0,0,182,174,218,17,1013618471
671050,87,0,0,181,174,217,17,1013618472
671243,88,0,0,181,179,193,17,1013618473
671450,87,0,0,181,178,207,17,1013618474
671690,87,0,0,181,180,240,17,1013618475
671922,88,0,0,182,178,232,16,1013618476
672141,89,0,0,182,176,219,17,1013618477
672368,89,0,0,181,175,227,17,1013618478
672662,90,0,0,182,178,294,17,1013618479
672999,92,0,0,182,177,337,17,1013618480
673365,94,0,0,181,177,366,17,1013618481
673633,95,0,0,182,171,268,17,1013618482
673936,91,0,0,182,175,303,17,1013618483
674237,90,0,0,181,177,301,17,1013618484
674523,90,0,0,181,173,286,17,1013618485
674805,90,0,0,181,175,282,17,1013618486
675110,91,0,0,181,174,305,17,1013618487
675343,91,0,0,181,170,233,17,1013618488
675552,88,0,0,181,171,209,17,1013618489
675749,86,0,0,180,179,197,17,1013618490
675970,88,0,0,180,177,221,17,1013618491
676219,89,0,0,179,173,249,17,1013618492
676452,90,0,0,180,170,233,17,1013618493
676661,90,0,0,181,172,209,17,1013618494
676884,88,0,0,181,177,223,17,1013618495
677084,88,0,0,181,176,200,17,1013618496
677368,88,0,0,181,178,284,17,1013618497
677634,90,0,0,181,173,266,17,1013618498
677924,92,0,0,182,178,290,17,1013618499
678206,92,0,0,182,176,282,17,1013618500
678523,94,0,0,182,177,317,17,1013618501
678817,96,0,0,182,174,294,17,1013618502
679122,96,0,0,182,174,305,17,1013618503
679399,96,0,0,182,178,277,17,1013618504
679699,92,0,0,183,175,300,17,1013618505
679984,90,0,0,182,175,285,17,1013618506
680261,90,0,0,183,171,277,17,1013618507
680501,89,0,0,182,175,240,17,1013618508
680809,88,0,0,182,178,308,17,1013618509
681062,88,0,0,183,184,253,17,1013618510
681335,87,0,0,183,173,273,17,1013618511
681568,87,0,0,182,174,233,17,1013618512
681805,87,0,0,182,173,237,17,1013618513
682059,86,0,0,182,177,254,17,1013618514
682257,85,0,0,183,177,198,17,1013618515
682508,89,0,0,183,178,251,17,1013618516
682745,89,0,0,184,178,237,17,1013618517
683024,89,0,0,183,177,279,17,1013618518
683297,91,0,0,183,177,273,17,1013618519
683587,92,0,0,184,171,290,17,1013618520
683865,93,0,0,183,176,278,17,1013618521
684130,93,0,0,183,174,265,17,1013618522
684394,93,0,0,183,178,264,17,1013618523
684679,94,0,0,184,176,285,17,1013618524
684967,95,0,0,183,174,288,16,1013618525
685258,95,0,0,183,174,291,17,1013618526
685538,96,0,0,183,177,280,17,1013618527
685808,97,0,0,183,174,270,17,1013618528
686094,96,0,0,183,175,286,17,1013618529
686363,96,0,0,184,174,269,17,1013618530
686639,90,0,0,182,174,276,17,1013618531
686899,89,0,0,183,181,260,17,1013618532
687165,89,0,0,183,186,266,17,1013618533
687421,90,0,0,182,176,256,17,1013618534
687676,89,0,0,183,178,255,17,1013618535
687919,88,0,0,182,178,243,17,1013618536
688175,88,0,0,183,176,256,17,1013618537
688433,87,0,0,183,178,258,17,1013618538
688639,88,0,0,182,177,206,17,1013618539
688845,88,0,0,182,177,206,17,1013618540
689073,89,0,0,182,187,228,17,1013618541
689268,88,0,0,182,180,195,17,1013618542
689478,86,0,0,182,177,210,17,1013618543
689721,88,0,0,182,179,243,17,1013618544
689965,90,0,0,181,174,244,17,1013618545
690228,91,0,0,180,176,263,17,1013618546
690499,93,0,0,179,171,271,17,1013618547
690735,94,0,0,179,169,236,17,1013618548
691008,95,0,0,180,174,273,17,1013618549
691286,96,0,0,179,174,278,17,1013618550
691567,96,0,0,179,175,281,17,1013618551
691822,97,0,0,179,177,255,17,1013618552
692092,91,0,0,179,176,270,17,1013618553
692399,90,0,0,180,173,307,17,1013618554
692697,92,0,0,179,175,298,17,1013618555
692981,93,0,0,179,172,284,17,1013618556
693254,92,0,0,179,170,273,17,1013618557
693513,92,0,0,179,178,259,17,1013618558
693762,91,0,0,179,176,249,17,1013618559
694043,91,0,0,180,179,281,17,1013618560
694289,91,0,0,180,175,246,17,1013618561
694571,91,0,0,180,177,282,17,1013618562
694824,92,0,0,181,176,253,17,1013618563
695086,92,0,0,182,175,262,17,1013618564
695345,92,0,0,182,178,259,17,1013618565
695629,91,0,0,181,176,284,17,1013618566
695925,90,0,0,182,174,296,17,1013618567
696198,89,0,0,181,177,273,17,1013618568
696415,88,0,0,181,177,217,17,1013618569
696611,89,0,0,182,172,196,17,1013618570
696851,88,0,0,182,183,240,17,1013618571
697062,89,0,0,182,181,211,17,1013618572
697259,87,0,0,182,184,197,17,1013618573
697486,87,0,0,182,169,227,17,1013618574
697721,88,0,0,182,175,235,17,1013618575
697935,89,0,0,181,178,214,17,1013618576
698147,88,0,0,181,175,212,17,1013618577
698379,88,0,0,180,178,232,17,1013618578
698637,89,0,0,181,178,258,17,1013618579
698891,90,0,0,181,180,254,17,1013618580
699167,92,0,0,180,178,276,17,1013618581
699447,93,0,0,180,176,280,17,1013618582
699725,94,0,0,179,177,278,17,1013618583
700015,90,0,0,180,179,290,17,1013618584
700322,91,0,0,179,178,307,17,1013618585
700635,92,0,0,180,178,313,17,1013618586
700935,93,0,0,179,174,300,17,1013618587
701239,93,0,0,179,177,304,17,1013618588
701512,93,0,0,179,176,273,17,1013618589
701770,92,0,0,179,178,258,17,1013618590
702040,91,0,0,179,178,270,17,1013618591
702302,90,0,0,179,176,262,17,1013618592
702543,90,0,0,179,175,241,17,1013618593
702794,89,0,0,179,182,251,17,1013618594
703115,89,0,0,179,179,321,17,1013618595
703377,90,0,0,180,182,262,17,1013618596
703631,90,0,0,181,180,254,17,1013618597
703892,89,0,0,180,178,261,17,1013618598
704119,89,0,0,181,182,227,17,1013618599
704371,88,0,0,182,180,252,17,1013618600
704633,87,0,0,181,179,262,17,1013618601
704930,88,0,0,182,180,297,17,1013618602
705214,91,0,0,182,171,284,17,1013618603
705484,91,0,0,184,180,270,17,1013618604
705747,90,0,0,184,179,263,17,1013618605
706039,89,0,0,185,177,292,17,1013618606
706293,88,0,0,185,180,254,17,1013618607
706593,87,0,0,184,178,300,17,1013618608
706942,88,0,0,182,179,349,17,1013618609
707288,88,0,0,181,175,346,17,1013618610
707524,87,0,0,180,178,236,17,1013618611
707781,87,0,0,180,169,257,17,1013618612
707975,93,0,0,179,172,194,17,1013618613
708178,90,0,0,179,181,203,17,1013618614
708418,87,0,0,179,177,240,17,1013618615
708627,86,0,0,179,177,209,17,1013618616
708824,85,0,0,179,172,197,17,1013618617
709042,90,0,0,179,177,218,17,1013618618
709295,92,0,0,179,174,253,17,1013618619
709560,93,0,0,179,178,265,17,1013618620
709829,87,0,0,179,173,269,17,1013618621
710074,88,0,0,180,178,245,17,1013618622
710342,88,0,0,179,177,268,17,1013618623
710579,88,0,0,179,180,237,17,1013618624
710840,87,0,0,180,180,261,17,1013618625
711104,87,0,0,179,179,264,17,1013618626
711382,88,0,0,180,180,278,17,1013618627
711677,90,0,0,179,170,295,17,1013618628
711948,90,0,0,179,177,271,17,1013618629
712216,89,0,0,178,177,268,17,1013618630
712490,89,0,0,179,176,274,17,1013618631
712763,90,0,0,179,176,273,17,1013618632
713077,90,0,0,179,178,314,17,1013618633
713381,93,0,0,179,174,304,17,1013618634
713687,94,0,0,180,172,306,17,1013618635
713946,94,0,0,180,173,259,17,1013618636
714205,93,0,0,180,178,259,17,1013618637
714471,90,0,0,180,181,266,17,1013618638
714741,89,0,0,180,175,270,17,1013618639
